# READ-CONFUSABILITY vs COPY IDENTITY (characterize). copy identity from colinear_multiexon_gate.tsv (mean_matched_id=whole-read, best_exon_id=per-exon max, core_recip=floor metric). confusable: BAM MAPQ0 (GGO_mm.bam -N50 -p0.1); re-align default splice:hq MAPQ0; AS-margin<10 (Eichler). sample<=40/fam seed=0. Deterministic PYTHONHASHSEED=0.
family_id	dominant_gene	n_members	n_loci	n_pairs_covered	mean_matched_id	min_matched_id	best_exon_id	core_recip	exon_spread	recip_best_mean	recip_best_min	n_recip_pairs	depth	bam_mapq0	bam_conf_frac	n_realn	realn_mapq0	realn_conf_frac	margin_conf	margin_conf_frac
384	LOC115932683	2	2	1	0.9900	0.9900	0.9971	0.9977	0.0071	0.9607	0.9607	1	963	3	0.0031	40	1	0.0250	2	0.0500
385	LOC101152972	4	4	6	0.9637	0.9516	1.0000	0.3884	0.0363	0.4521	0.2688	6	119	0	0.0000	40	0	0.0000	8	0.2000
386	LOC101152610	4	4	6	0.9598	0.9400	0.9939	0.3231	0.0341	0.5203	0.2368	6	228	0	0.0000	40	0	0.0000	0	0.0000
387	LOC129527054	2	2	1	0.9890	0.9890	1.0000	0.6185	0.0110	0.7492	0.7492	1	459	0	0.0000	40	0	0.0000	0	0.0000
388	LOC109023386	6	6	6	0.9586	0.9394	1.0000	0.2454	0.0414	0.3019	0.1723	4	333	0	0.0000	40	0	0.0000	1	0.0250
390	LOC101145660	2	2	1	0.9933	0.9933	1.0000	0.4324	0.0067	0.6079	0.6079	1	76	0	0.0000	40	0	0.0000	0	0.0000
391	DEXI	4	3	3	0.9144	0.8667	1.0000	0.4793	0.0856	0.2703	0.1944	3	248	0	0.0000	40	0	0.0000	0	0.0000
392	LOC129527067	2	2	1	0.0000	0.0000	0.0000	0.3213	0.0000	0.3100	0.3100	1	580	0	0.0000	40	0	0.0000	0	0.0000
393	LOC129527071	3	3	3	0.9464	0.9218	0.9961	0.8340	0.0497	0.8230	0.7383	3	24	4	0.1667	24	4	0.1667	7	0.2917
394	GCHFR	2	2	1	0.0000	0.0000	0.0000	0.3242	0.0000	0.1306	0.1306	1	108	0	0.0000	40	0	0.0000	0	0.0000
