# READ-CONFUSABILITY vs COPY IDENTITY (characterize). copy identity from colinear_multiexon_gate.tsv (mean_matched_id=whole-read, best_exon_id=per-exon max, core_recip=floor metric). confusable: BAM MAPQ0 (GGO_mm.bam -N50 -p0.1); re-align default splice:hq MAPQ0; AS-margin<10 (Eichler). sample<=40/fam seed=0. Deterministic PYTHONHASHSEED=0.
family_id	dominant_gene	n_members	n_loci	n_pairs_covered	mean_matched_id	min_matched_id	best_exon_id	core_recip	exon_spread	recip_best_mean	recip_best_min	n_recip_pairs	depth	bam_mapq0	bam_conf_frac	n_realn	realn_mapq0	realn_conf_frac	margin_conf	margin_conf_frac
0	GLMP	2	2	1	0.0000	0.0000	0.0000	0.3675	0.0000	0.2476	0.2476	1	638	0	0.0000	40	0	0.0000	0	0.0000
1	GON4L	2	2	1	0.9530	0.9530	1.0000	0.5987	0.0470	0.4548	0.4548	1	884	0	0.0000	40	0	0.0000	0	0.0000
2	GBA1	2	2	1	0.9513	0.9513	1.0000	0.3588	0.0487	0.6264	0.6264	1	316	1	0.0032	40	0	0.0000	0	0.0000
3	SCNM1	2	2	1	1.0000	1.0000	1.0000	0.5832	0.0000	0.3036	0.3036	1	86	0	0.0000	40	0	0.0000	0	0.0000
4	TRNAQ-CUG	2	2	1	0.7610	0.7610	0.7610	0.2798	0.0000	0.4749	0.4749	1	65	0	0.0000	40	0	0.0000	1	0.0250
6	LOC115930164	15	15	50	0.9466	0.8854	1.0000	0.4288	0.0534	0.5590	0.3835	45	2444	45	0.0184	40	1	0.0250	6	0.1500
7	LOC101126097	3	3	3	0.9826	0.9787	1.0000	0.5673	0.0174	0.5637	0.4961	3	894	0	0.0000	40	0	0.0000	1	0.0250
8	GPR89A	2	2	1	0.9864	0.9864	1.0000	0.5039	0.0136	0.3901	0.3901	1	350	0	0.0000	40	0	0.0000	1	0.0250
9	LOC129532935	2	2	1	0.9895	0.9895	1.0000	0.3095	0.0105	0.1380	0.1380	1	325	0	0.0000	40	0	0.0000	0	0.0000
10	SEC22B	3	3	3	0.9878	0.9833	1.0000	0.4622	0.0122	0.8984	0.8520	3	2471	0	0.0000	40	0	0.0000	0	0.0000
11	LOC109023809	3	3	3	0.9789	0.9705	1.0000	0.2587	0.0211	0.4698	0.2120	3	413	0	0.0000	40	0	0.0000	0	0.0000
13	IGSF3	2	2	1	0.9723	0.9723	0.9771	0.4585	0.0048	0.1866	0.1866	1	507	0	0.0000	40	0	0.0000	0	0.0000
14	LOC109025730	3	3	3	0.8178	0.8088	0.8282	0.2926	0.0104	0.3241	0.3213	3	275	0	0.0000	40	0	0.0000	0	0.0000
15	LOC109029488	2	2	1	0.9153	0.9153	1.0000	0.2450	0.0847	0.1838	0.1838	1	357	21	0.0588	40	3	0.0750	3	0.0750
16	LOC109025592	4	4	5	0.4458	0.0000	0.7664	0.2354	0.3206	0.2135	0.1400	4	391	0	0.0000	40	0	0.0000	0	0.0000
17	RHOC	2	2	1	0.0000	0.0000	0.0000	0.5360	0.0000	0.1115	0.1115	1	1586	0	0.0000	40	0	0.0000	0	0.0000
18	GSTM5	3	3	3	0.9277	0.9167	1.0000	0.4316	0.0723	0.1707	0.0831	3	1253	0	0.0000	40	0	0.0000	0	0.0000
19	GSTM1	4	4	1	0.0000	0.0000	0.0000	0.1906	0.0000	0.1437	0.1437	1	1182	0	0.0000	40	0	0.0000	0	0.0000
21	WDR64	4	4	1	0.7761	0.7761	0.7761	0.2562	0.0000	0.2037	0.2037	1	405	0	0.0000	40	0	0.0000	0	0.0000
23	GLMN	2	2	1	0.7437	0.7437	0.7437	0.5228	0.0000	0.2955	0.2955	1	197	0	0.0000	40	0	0.0000	0	0.0000
24	LOC101137042	4	4	6	0.8756	0.8338	1.0000	0.3016	0.1244	0.4180	0.3023	4	526	0	0.0000	40	0	0.0000	0	0.0000
25	GBP6	2	2	1	0.8286	0.8286	0.9528	0.5839	0.1242	0.2274	0.2274	1	526	0	0.0000	40	0	0.0000	0	0.0000
27	GNG5	2	2	1	0.0000	0.0000	0.0000	0.6307	0.0000	0.2321	0.2321	1	368	0	0.0000	40	0	0.0000	5	0.1250
28	LOC129529226	7	7	21	0.9909	0.9831	1.0000	0.7703	0.0091	0.6161	0.2148	21	490	5	0.0102	40	1	0.0250	12	0.3000
29	LOC129532115	2	2	1	0.8071	0.8071	0.8071	0.2144	0.0000	0.3310	0.3310	1	306	0	0.0000	40	0	0.0000	0	0.0000
30	TESK2	2	2	1	1.0000	1.0000	1.0000	0.6233	0.0000	0.5917	0.5917	1	221	0	0.0000	40	0	0.0000	0	0.0000
31	PTPRF	2	2	1	0.8264	0.8264	0.8730	0.4497	0.0466	0.1898	0.1898	1	330	0	0.0000	40	0	0.0000	0	0.0000
33	SYNC	2	2	1	1.0000	1.0000	1.0000	0.6067	0.0000	0.3495	0.3495	1	3267	0	0.0000	40	0	0.0000	0	0.0000
34	XKR8	2	2	1	0.0000	0.0000	0.0000	0.2302	0.0000	0.3465	0.3465	1	129	0	0.0000	40	0	0.0000	0	0.0000
35	AUNIP	2	2	1	1.0000	1.0000	1.0000	0.7245	0.0000	0.6218	0.6218	1	1111	0	0.0000	40	0	0.0000	0	0.0000
36	RHD	2	2	1	0.9468	0.9468	0.9468	0.4522	0.0000	0.7850	0.7850	1	306	0	0.0000	40	0	0.0000	0	0.0000
37	AKR7A2	2	2	1	0.9250	0.9250	0.9792	0.7366	0.0542	0.3203	0.3203	1	255	0	0.0000	40	0	0.0000	0	0.0000
38	ENO1	2	2	1	0.0000	0.0000	0.0000	0.4376	0.0000	0.3831	0.3831	1	2042	0	0.0000	40	0	0.0000	0	0.0000
39	ACTN3	4	4	3	0.8027	0.7900	0.9048	0.6089	0.1021	0.4801	0.4801	1	1976	0	0.0000	40	0	0.0000	0	0.0000
40	LOC109026917	4	3	3	0.0000	0.0000	0.0000	0.3308	0.0000	0.3762	0.3592	2	248	0	0.0000	40	0	0.0000	0	0.0000
42	ZNF92	41	35	551	0.7966	0.0000	0.9762	0.3331	0.1796	0.3240	0.1309	285	3536	10	0.0028	40	1	0.0250	1	0.0250
43	CHIT1	2	2	1	0.0000	0.0000	0.0000	0.4714	0.0000	0.2709	0.2709	1	160	0	0.0000	40	0	0.0000	0	0.0000
44	LOC101144634	2	2	1	0.9917	0.9917	0.9993	1.0000	0.0076	0.7146	0.7146	1	95	4	0.0421	40	2	0.0500	5	0.1250
47	LOC101124243	2	2	1	0.9861	0.9861	1.0000	0.5098	0.0139	0.8016	0.8016	1	113	0	0.0000	40	0	0.0000	0	0.0000
50	FCGR2B	2	2	1	0.9026	0.9026	0.9685	0.2621	0.0659	0.2209	0.2209	1	65	0	0.0000	40	0	0.0000	0	0.0000
51	DEDD	2	2	1	0.9516	0.9516	0.9516	0.6935	0.0000	0.5333	0.5333	1	201	0	0.0000	40	0	0.0000	0	0.0000
52	LOC115930226	2	2	1	0.9692	0.9692	1.0000	0.6366	0.0308	0.8733	0.8733	1	30	0	0.0000	30	0	0.0000	0	0.0000
53	ATP1A2	2	2	1	0.8246	0.8246	0.8990	0.4359	0.0744	0.4195	0.4195	1	258	0	0.0000	40	0	0.0000	0	0.0000
54	LOC101138011	3	3	2	0.0000	0.0000	0.0000	0.4671	0.0000	0.1610	0.1431	2	129	0	0.0000	40	0	0.0000	20	0.5000
58	LOC129532854	5	5	3	0.5072	0.0000	0.7986	0.1598	0.2914	NA	NA	0	78	0	0.0000	40	0	0.0000	0	0.0000
59	ADH1B	2	2	1	0.9061	0.9061	0.9769	0.3518	0.0708	0.5305	0.5305	1	604	0	0.0000	40	0	0.0000	0	0.0000
60	DOK7	2	2	1	0.9609	0.9609	0.9916	0.4664	0.0307	0.9015	0.9015	1	92	1	0.0109	40	0	0.0000	16	0.4000
61	XRCC2	12	11	43	0.9525	0.0000	1.0000	0.4079	0.0475	0.3857	0.1223	32	4527	5	0.0011	40	0	0.0000	0	0.0000
63	FGF2	2	2	1	0.0000	0.0000	0.0000	0.4208	0.0000	0.1021	0.1021	1	82	0	0.0000	39	0	0.0000	0	0.0000
65	CRMP1	2	2	1	0.0000	0.0000	0.0000	0.3478	0.0000	0.2199	0.2199	1	46	0	0.0000	40	0	0.0000	0	0.0000
66	LOC101133249	6	6	1	0.7517	0.7517	0.7517	0.1489	0.0000	NA	NA	0	195	0	0.0000	40	0	0.0000	0	0.0000
67	TMEM128	7	6	11	0.9836	0.9666	1.0000	0.4991	0.0164	0.4791	0.1706	9	807	45	0.0558	40	2	0.0500	8	0.2000
68	LOC101125415	7	7	21	0.9161	0.8181	1.0000	0.3276	0.0839	0.6150	0.4190	20	438	0	0.0000	40	0	0.0000	0	0.0000
69	FRG1	11	11	22	0.7351	0.0000	1.0000	0.2785	0.2649	0.3271	0.0817	13	557	11	0.0197	40	0	0.0000	1	0.0250
70	LOC129532808	16	16	114	0.9834	0.9711	1.0000	0.4049	0.0166	0.6171	0.1555	61	529	21	0.0397	40	2	0.0500	10	0.2500
71	LOC129532807	3	3	3	0.9943	0.9904	1.0000	0.9250	0.0057	0.9600	0.9434	3	14	0	0.0000	14	0	0.0000	3	0.2143
72	LOC134758386	2	2	1	0.9760	0.9760	0.9969	0.7208	0.0209	0.9191	0.9191	1	158	0	0.0000	40	0	0.0000	0	0.0000
73	LOC129523511	5	5	10	0.9796	0.9510	1.0000	0.4819	0.0204	0.6867	0.3997	10	195	3	0.0154	40	0	0.0000	5	0.1250
74	FAM200A	6	2	1	0.7448	0.7448	0.7448	0.5685	0.0000	0.3083	0.3083	1	394	0	0.0000	40	0	0.0000	0	0.0000
78	RPL9	2	2	1	0.0000	0.0000	0.0000	0.6059	0.0000	0.4015	0.4015	1	190	17	0.0895	40	1	0.0250	29	0.7250
79	DCAF4L1	2	2	1	0.0000	0.0000	0.0000	0.4587	0.0000	0.3065	0.3065	1	2065	0	0.0000	40	0	0.0000	0	0.0000
80	LNX1	2	2	1	0.9721	0.9721	0.9721	0.4397	0.0000	0.3226	0.3226	1	744	0	0.0000	40	0	0.0000	0	0.0000
81	ZNF595	3	2	1	0.8861	0.8861	0.9444	0.2553	0.0583	0.3212	0.3212	1	396	0	0.0000	40	0	0.0000	0	0.0000
82	LOC109027212	7	7	9	0.9071	0.8119	0.9979	0.4074	0.0908	0.5388	0.2811	9	274	14	0.0511	40	3	0.0750	3	0.0750
83	LOC134757313	7	7	5	0.3304	0.0000	0.8527	0.3264	0.5223	0.4537	0.2623	4	494	0	0.0000	40	0	0.0000	0	0.0000
84	SDAD1	2	2	1	0.0000	0.0000	0.0000	0.1910	0.0000	0.5592	0.5592	1	632	0	0.0000	40	0	0.0000	0	0.0000
85	IFITM1	7	5	5	0.5337	0.0000	0.9807	0.5880	0.4470	0.3441	0.1187	3	450	0	0.0000	40	0	0.0000	0	0.0000
86	ACTG1	2	2	1	0.8950	0.8950	0.9247	0.5384	0.0297	0.4581	0.4581	1	21124	0	0.0000	40	0	0.0000	0	0.0000
87	LOC129533692	2	2	1	0.7666	0.7666	0.7666	0.5490	0.0000	0.4506	0.4506	1	161	0	0.0000	40	0	0.0000	0	0.0000
90	SLC22A4	2	2	1	0.7878	0.7878	0.9006	0.3151	0.1128	0.2132	0.2132	1	129	0	0.0000	40	0	0.0000	0	0.0000
91	TMCO6	2	2	1	0.0000	0.0000	0.0000	0.4304	0.0000	0.0999	0.0999	1	143	0	0.0000	40	0	0.0000	2	0.0500
92	WDR55	3	2	1	0.0000	0.0000	0.0000	0.6266	0.0000	0.2414	0.2414	1	302	0	0.0000	40	0	0.0000	0	0.0000
93	PCDHB2	8	6	10	0.2215	0.0000	0.7618	0.4352	0.5403	0.2334	0.1458	9	460	0	0.0000	40	0	0.0000	0	0.0000
96	LOC101140892	3	3	2	0.0000	0.0000	0.0000	0.2079	0.0000	0.1981	0.0854	2	313	0	0.0000	40	0	0.0000	11	0.2750
97	MIF4GD	2	2	1	0.0000	0.0000	0.0000	0.5530	0.0000	0.1921	0.1921	1	231	0	0.0000	40	0	0.0000	0	0.0000
98	THOC3	2	2	1	0.9969	0.9969	1.0000	1.0000	0.0031	0.8114	0.8114	1	286	0	0.0000	40	0	0.0000	0	0.0000
100	RMND5B	2	2	1	0.7183	0.7183	0.7183	0.4336	0.0000	0.4646	0.4646	1	239	0	0.0000	40	0	0.0000	0	0.0000
101	ZNF354A	2	2	1	0.9495	0.9495	0.9880	0.5012	0.0385	0.2365	0.2365	1	395	0	0.0000	40	0	0.0000	0	0.0000
102	LOC129533419	2	2	1	0.9890	0.9890	0.9947	0.8018	0.0057	0.4715	0.4715	1	77	0	0.0000	40	0	0.0000	1	0.0250
103	LOC115933189	2	2	1	0.9837	0.9837	0.9941	0.5613	0.0104	0.9003	0.9003	1	140	21	0.1500	40	6	0.1500	18	0.4500
104	HNRNPH2	5	2	1	0.0000	0.0000	0.0000	0.6090	0.0000	0.4660	0.4660	1	2976	0	0.0000	40	0	0.0000	0	0.0000
105	CANX	3	2	1	0.0000	0.0000	0.0000	0.4859	0.0000	0.1151	0.1151	1	401	0	0.0000	40	0	0.0000	0	0.0000
106	SQSTM1	2	2	1	0.0000	0.0000	0.0000	0.4846	0.0000	0.1855	0.1855	1	938	0	0.0000	40	0	0.0000	0	0.0000
108	VCF1	3	2	1	0.0000	0.0000	0.0000	0.5477	0.0000	0.2843	0.2843	1	2035	0	0.0000	40	0	0.0000	0	0.0000
109	COG1	2	2	1	0.0000	0.0000	0.0000	0.5916	0.0000	0.3469	0.3469	1	66	0	0.0000	39	0	0.0000	0	0.0000
110	LRRC37A3	7	7	9	0.6998	0.0000	1.0000	0.3662	0.3002	0.4082	0.1648	8	379	5	0.0132	40	1	0.0250	2	0.0500
111	LOC101135518	3	3	3	0.9824	0.9737	1.0000	0.4639	0.0176	0.6348	0.4974	3	145	3	0.0207	40	2	0.0500	3	0.0750
112	FTSJ3	2	2	1	1.0000	1.0000	1.0000	0.5990	0.0000	0.3079	0.3079	1	1439	0	0.0000	40	0	0.0000	0	0.0000
113	LOC101147326	2	2	1	0.0000	0.0000	0.0000	0.4246	0.0000	0.3015	0.3015	1	421	0	0.0000	40	0	0.0000	0	0.0000
114	METTL2A	2	2	1	0.9734	0.9734	0.9833	0.2097	0.0099	0.8620	0.8620	1	116	0	0.0000	40	0	0.0000	0	0.0000
115	TEX14	2	2	1	0.9749	0.9749	0.9888	0.2605	0.0139	0.2246	0.2246	1	165	0	0.0000	40	0	0.0000	0	0.0000
116	IGBP1C	2	2	1	0.0000	0.0000	0.0000	0.5703	0.0000	0.5562	0.5562	1	137	0	0.0000	40	0	0.0000	0	0.0000
117	SERINC4	5	4	1	0.0000	0.0000	0.0000	0.4008	0.0000	0.3558	0.3558	1	711	0	0.0000	40	0	0.0000	0	0.0000
120	TUBG2	2	2	1	0.9256	0.9256	1.0000	0.7854	0.0744	0.5276	0.5276	1	407	0	0.0000	40	0	0.0000	0	0.0000
121	LOC115933306	3	3	3	0.9905	0.9856	1.0000	0.9653	0.0095	0.7753	0.6631	3	84	7	0.0833	40	5	0.1250	12	0.3000
122	LOC101143714	2	2	1	0.0000	0.0000	0.0000	0.2608	0.0000	0.1840	0.1840	1	100	0	0.0000	40	0	0.0000	0	0.0000
123	LOC101143714	2	2	1	0.8207	0.8207	0.9461	0.2308	0.1254	0.5301	0.5301	1	59	0	0.0000	40	0	0.0000	0	0.0000
125	LOC115934550	2	2	1	0.9107	0.9107	0.9107	0.3837	0.0000	0.6685	0.6685	1	1327	0	0.0000	40	0	0.0000	0	0.0000
127	SLC46A1	2	2	1	1.0000	1.0000	1.0000	0.7251	0.0000	0.4755	0.4755	1	66	0	0.0000	40	0	0.0000	0	0.0000
128	IFT20	2	2	1	0.0000	0.0000	0.0000	0.4655	0.0000	0.0935	0.0935	1	273	0	0.0000	40	0	0.0000	0	0.0000
129	LOC101142859	2	2	1	0.9884	0.9884	0.9884	0.4722	0.0000	0.7608	0.7608	1	19	0	0.0000	19	0	0.0000	1	0.0526
130	UBC	6	5	3	0.5842	0.0000	0.9465	0.5781	0.3623	0.3382	0.2568	2	4028	0	0.0000	40	0	0.0000	0	0.0000
132	LOC115932787	2	2	1	0.9624	0.9624	0.9778	0.2592	0.0154	0.7217	0.7217	1	131	0	0.0000	40	0	0.0000	0	0.0000
133	LOC115932794	3	3	3	0.9541	0.9431	0.9718	0.1974	0.0177	0.7724	0.7352	2	170	1	0.0059	40	0	0.0000	1	0.0250
134	LOC109025320	5	4	3	0.9606	0.9432	0.9969	0.3246	0.0363	0.8940	0.8568	3	249	0	0.0000	40	0	0.0000	5	0.1250
135	LOC109026767	2	2	1	0.9541	0.9541	0.9891	0.3100	0.0350	0.5742	0.5742	1	88	0	0.0000	40	0	0.0000	0	0.0000
136	LOC109026769	2	2	1	0.9915	0.9915	1.0000	0.3998	0.0085	0.7754	0.7754	1	510	0	0.0000	40	0	0.0000	0	0.0000
137	TVP23B	2	2	1	0.9886	0.9886	1.0000	0.2413	0.0114	0.4167	0.4167	1	786	0	0.0000	40	0	0.0000	0	0.0000
139	B3GNTL1	2	2	1	0.8468	0.8468	0.8468	0.5383	0.0000	0.2352	0.2352	1	449	0	0.0000	38	0	0.0000	0	0.0000
140	RASA1	2	2	1	1.0000	1.0000	1.0000	0.6116	0.0000	0.4935	0.4935	1	451	0	0.0000	40	0	0.0000	0	0.0000
141	NR2F1	2	2	1	0.8729	0.8729	0.8729	0.4729	0.0000	0.2279	0.2279	1	223	0	0.0000	40	0	0.0000	0	0.0000
144	LOC101148313	2	2	1	1.0000	1.0000	1.0000	0.9935	0.0000	0.5400	0.5400	1	124	105	0.8468	40	33	0.8250	33	0.8250
145	RFX6	2	2	1	0.0000	0.0000	0.0000	0.7420	0.0000	0.1740	0.1740	1	341	0	0.0000	40	0	0.0000	8	0.2000
147	ULBP1	3	3	3	0.8132	0.7816	0.8906	0.2613	0.0774	0.3104	0.2430	2	398	0	0.0000	40	0	0.0000	0	0.0000
148	LOC109025132	3	3	3	0.9875	0.9836	1.0000	0.7594	0.0125	0.7415	0.7015	3	426	0	0.0000	40	0	0.0000	3	0.0750
149	LOC109027124	4	4	3	0.2866	0.0000	0.8870	0.3642	0.6004	0.3648	0.0984	2	79	1	0.0127	40	1	0.0250	5	0.1250
150	TUBB2A	6	6	15	0.7966	0.7551	0.8981	0.6810	0.1015	0.4643	0.3741	9	1839	0	0.0000	40	0	0.0000	0	0.0000
153	LOC101134115	2	2	1	0.8587	0.8587	0.9505	0.2206	0.0918	0.5063	0.5063	1	269	0	0.0000	40	0	0.0000	4	0.1000
156	BTN2A2	2	2	1	0.9177	0.9177	0.9827	0.2455	0.0650	0.6137	0.6137	1	506	0	0.0000	40	0	0.0000	0	0.0000
157	BTN3A1	2	2	1	0.8927	0.8927	0.9971	0.3390	0.1044	0.3308	0.3308	1	224	0	0.0000	40	0	0.0000	0	0.0000
159	LOC101151070	2	2	1	0.9537	0.9537	0.9655	0.2495	0.0118	0.2896	0.2896	1	102	0	0.0000	40	0	0.0000	0	0.0000
160	ZKSCAN4	2	2	1	0.8748	0.8748	0.9024	0.2992	0.0276	0.2976	0.2976	1	142	0	0.0000	40	0	0.0000	0	0.0000
161	LOC101150953	2	2	1	1.0000	1.0000	1.0000	0.9158	0.0000	0.5202	0.5202	1	20	0	0.0000	20	0	0.0000	0	0.0000
162	LOC109027174	7	7	15	0.8701	0.8258	0.9927	0.6109	0.1226	0.4769	0.1970	15	3466	0	0.0000	40	0	0.0000	0	0.0000
163	HSPA1L	6	4	3	0.4992	0.0000	0.7511	0.5413	0.2519	0.3550	0.3075	2	3892	0	0.0000	40	0	0.0000	0	0.0000
164	C4A	2	2	1	0.9982	0.9982	1.0000	0.9998	0.0018	0.9935	0.9935	1	246	4	0.0163	40	0	0.0000	3	0.0750
165	LOC115935014	3	3	1	0.9420	0.9420	0.9727	0.4727	0.0307	0.4921	0.4921	1	391	0	0.0000	40	0	0.0000	0	0.0000
168	ADGRF5	2	2	1	0.9631	0.9631	1.0000	0.2208	0.0369	0.4829	0.4829	1	146	2	0.0137	40	0	0.0000	1	0.0250
169	LOC101148684	4	4	6	0.9259	0.9049	0.9804	0.7400	0.0545	0.5710	0.3926	6	1571	0	0.0000	40	0	0.0000	0	0.0000
170	SMAP1	2	2	1	0.0000	0.0000	0.0000	0.4622	0.0000	0.2721	0.2721	1	224	0	0.0000	40	0	0.0000	0	0.0000
171	KHDC1	2	2	1	0.0000	0.0000	0.0000	0.2398	0.0000	0.3704	0.3704	1	278	0	0.0000	40	0	0.0000	0	0.0000
172	EEF1A1	4	4	4	0.4461	0.0000	1.0000	0.4493	0.5539	0.3525	0.2830	4	3583	0	0.0000	40	0	0.0000	39	0.9750
173	LOC115935379	4	4	2	0.9837	0.9674	1.0000	0.4580	0.0163	0.2315	0.0546	2	782	0	0.0000	40	0	0.0000	0	0.0000
175	LOC129523494	4	4	6	0.9570	0.9143	1.0000	0.3438	0.0430	0.2279	0.1109	4	211	6	0.0284	40	0	0.0000	3	0.0750
176	HBP1	2	2	1	0.0000	0.0000	0.0000	0.4001	0.0000	0.1729	0.1729	1	3100	0	0.0000	40	0	0.0000	0	0.0000
177	LOC115935294	2	2	1	0.9872	0.9872	0.9943	1.0000	0.0071	0.9713	0.9713	1	45	1	0.0222	40	1	0.0250	14	0.3500
178	LOC101143487	2	2	1	0.9893	0.9893	0.9949	0.8911	0.0056	0.7877	0.7877	1	51	0	0.0000	40	0	0.0000	6	0.1500
180	AKR1B10	2	2	1	0.9758	0.9758	1.0000	0.4206	0.0242	0.2957	0.2957	1	96	0	0.0000	40	0	0.0000	0	0.0000
181	MKRN1	2	2	1	0.0000	0.0000	0.0000	0.4492	0.0000	0.3534	0.3534	1	565	0	0.0000	40	0	0.0000	0	0.0000
183	RHEB	3	3	2	0.4935	0.0000	0.9925	0.4505	0.4990	0.3712	0.2980	2	523	0	0.0000	40	0	0.0000	13	0.3250
185	STEAP1B	2	2	1	0.9830	0.9830	0.9939	0.3345	0.0109	0.2130	0.2130	1	83	0	0.0000	40	0	0.0000	0	0.0000
187	FKBP9	2	2	1	0.9834	0.9834	0.9931	0.4661	0.0097	0.5839	0.5839	1	635	0	0.0000	39	0	0.0000	0	0.0000
188	YAE1	2	2	1	0.9340	0.9340	0.9917	0.2482	0.0577	0.7441	0.7441	1	123	0	0.0000	40	0	0.0000	0	0.0000
189	LOC109027782	3	3	3	0.9333	0.8585	1.0000	0.3420	0.0667	0.2756	0.1381	2	185	3	0.0162	40	0	0.0000	6	0.1500
190	LOC129523646	2	2	1	0.9969	0.9969	0.9996	1.0000	0.0027	0.9904	0.9904	1	46	14	0.3043	40	11	0.2750	18	0.4500
191	LOC101133668	2	2	1	0.9221	0.9221	0.9221	0.2929	0.0000	0.5693	0.5693	1	692	0	0.0000	40	0	0.0000	0	0.0000
192	LOC129523899	2	2	1	0.0000	0.0000	0.0000	0.4388	0.0000	0.2310	0.2310	1	59	0	0.0000	40	0	0.0000	0	0.0000
194	SBDS	2	2	1	0.9656	0.9656	0.9817	0.4180	0.0161	0.4765	0.4765	1	450	0	0.0000	40	0	0.0000	2	0.0500
195	LOC101126070	2	2	1	0.9730	0.9730	0.9909	0.4986	0.0179	0.8745	0.8745	1	640	0	0.0000	40	0	0.0000	0	0.0000
197	POM121	2	2	1	0.9507	0.9507	0.9508	0.3818	0.0001	0.4070	0.4070	1	106	1	0.0094	40	0	0.0000	0	0.0000
198	NSUN5	2	2	1	0.9683	0.9683	0.9943	0.4213	0.0260	0.8966	0.8966	1	404	0	0.0000	40	0	0.0000	0	0.0000
199	TRIM50	2	2	1	0.9631	0.9631	0.9789	0.4795	0.0158	0.3584	0.3584	1	54	0	0.0000	40	0	0.0000	0	0.0000
201	LOC115935268	2	2	1	0.9972	0.9972	1.0000	0.4659	0.0028	0.9877	0.9877	1	537	41	0.0764	40	3	0.0750	4	0.1000
203	LOC115935244	2	2	1	0.8635	0.8635	0.8758	0.3401	0.0123	0.2875	0.2875	1	278	0	0.0000	40	0	0.0000	0	0.0000
205	VPS13B	2	2	1	1.0000	1.0000	1.0000	0.6453	0.0000	0.5722	0.5722	1	168	0	0.0000	40	0	0.0000	0	0.0000
207	SQLE	2	2	1	0.0000	0.0000	0.0000	0.3650	0.0000	0.2548	0.2548	1	2176	0	0.0000	40	0	0.0000	0	0.0000
209	LOC129524028	2	2	1	0.9779	0.9779	0.9889	0.3011	0.0110	0.4091	0.4091	1	577	0	0.0000	40	0	0.0000	0	0.0000
210	LOC115935615	2	2	1	0.9396	0.9396	1.0000	0.2354	0.0604	0.7616	0.7616	1	64	0	0.0000	40	0	0.0000	0	0.0000
211	LOC101131852	2	2	1	0.0000	0.0000	0.0000	0.2029	0.0000	0.3345	0.3345	1	42	0	0.0000	40	0	0.0000	1	0.0250
212	RPL7	2	2	1	0.0000	0.0000	0.0000	0.2939	0.0000	0.1473	0.1473	1	339	1	0.0029	40	0	0.0000	35	0.8750
216	LIPK	2	2	1	1.0000	1.0000	1.0000	0.8582	0.0000	0.6695	0.6695	1	62	0	0.0000	40	0	0.0000	0	0.0000
219	ZNF518A	3	3	1	1.0000	1.0000	1.0000	0.9746	0.0000	0.7150	0.7150	1	746	0	0.0000	40	0	0.0000	0	0.0000
220	PDCD4	2	2	1	0.8291	0.8291	0.8291	0.6716	0.0000	0.3680	0.3680	1	1561	0	0.0000	40	0	0.0000	0	0.0000
221	PSTK	2	2	1	1.0000	1.0000	1.0000	0.8914	0.0000	0.6869	0.6869	1	782	0	0.0000	40	0	0.0000	0	0.0000
222	LOC115936027	2	2	1	0.9750	0.9750	0.9939	0.3784	0.0189	0.6994	0.6994	1	314	0	0.0000	40	0	0.0000	0	0.0000
223	LOC109028502	2	2	1	0.0000	0.0000	0.0000	0.2988	0.0000	0.2485	0.2485	1	1673	0	0.0000	40	0	0.0000	0	0.0000
224	PPIF	2	2	1	0.9781	0.9781	0.9951	0.4936	0.0170	0.7995	0.7995	1	595	1	0.0017	40	0	0.0000	2	0.0500
228	FAM13C	2	2	1	0.0000	0.0000	0.0000	0.4794	0.0000	0.3030	0.3030	1	124	1	0.0081	40	0	0.0000	0	0.0000
229	LOC134759160	2	2	1	0.9963	0.9963	1.0000	0.7093	0.0037	0.9718	0.9718	1	756	0	0.0000	40	0	0.0000	7	0.1750
230	LOC101143404	2	2	1	0.0000	0.0000	0.0000	0.3237	0.0000	0.3496	0.3496	1	1024	0	0.0000	40	0	0.0000	0	0.0000
231	LOC101143038	2	2	1	0.9776	0.9776	0.9945	0.3528	0.0169	0.9351	0.9351	1	1009	0	0.0000	40	0	0.0000	0	0.0000
232	LOC101144261	2	2	1	0.9923	0.9923	0.9979	0.6485	0.0056	0.8456	0.8456	1	222	18	0.0811	40	3	0.0750	11	0.2750
234	ZNF33B	2	2	1	0.9265	0.9265	0.9789	0.4566	0.0524	0.5502	0.5502	1	331	0	0.0000	40	0	0.0000	0	0.0000
236	LOC129525065	2	2	1	0.9826	0.9826	0.9921	0.4165	0.0095	0.8250	0.8250	1	58	0	0.0000	40	0	0.0000	10	0.2500
237	LOC101142918	2	2	1	0.9966	0.9966	1.0000	0.6829	0.0034	0.9018	0.9018	1	134	0	0.0000	40	0	0.0000	0	0.0000
238	GLUD1	2	2	1	0.0000	0.0000	0.0000	0.7331	0.0000	0.6082	0.6082	1	1122	0	0.0000	40	0	0.0000	1	0.0250
239	SESN3	2	2	1	1.0000	1.0000	1.0000	0.4955	0.0000	0.3908	0.3908	1	83	0	0.0000	40	0	0.0000	0	0.0000
240	CEP57	2	2	1	0.0000	0.0000	0.0000	0.5439	0.0000	0.3285	0.3285	1	2346	0	0.0000	39	0	0.0000	0	0.0000
